id	source	country	ST
Q0003_BC00102	DTU food	Tanzania	5477
Q0003_BC00104	DTU food	Tanzania	5477
Q0003_BC00105	DTU food	Tanzania	97
Q0003_BC00106	DTU food	Tanzania	5477
Q0003_BC00107	DTU food	Tanzania	5477
Q0003_BC00108	DTU food	Tanzania	7841
Q0003_BC00110	DTU food	Tanzania	7841
Q0003_BC00111	DTU food	Tanzania	97
Q0003_BC00117	DTU food	Tanzania	97
Q0003_BC00118	DTU food	Tanzania	97
Q0003_BC00201	DTU food	Tanzania	7845
Q0003_BC00211	DTU food	Tanzania	7846
Q0003_BC00303	DTU food	Tanzania	152
Q0003_BC00304	DTU food	Tanzania	7846
Q0003_BC00310	DTU food	Tanzania	7845
Q0003_BC00406	DTU food	Tanzania	97
Q0003_BC00410-2	DTU food	Tanzania	7847
Q0003_BC00416	DTU food	Tanzania	97
Q0003_BH404	DTU food	Tanzania	243
Q0003_HB00604	DTU food	Tanzania	152
Q0003_MC00105	DTU food	Tanzania	152
Q0003_MC00111	DTU food	Tanzania	7840
Q0003_MC00114-1	DTU food	Tanzania	7840
Q0003_MC00115-2	DTU food	Tanzania	7840
Q0003_MC00201	DTU food	Tanzania	7846
Q0003_MC00203	DTU food	Tanzania	7846
Q0003_MC00205	DTU food	Tanzania	7846
Q0003_MC00210	DTU food	Tanzania	7846
Q0003_MC00211	DTU food	Tanzania	7846
Q0003_MC00214	DTU food	Tanzania	7846
Q0003_MC00215	DTU food	Tanzania	7846
Q0003_MC00216	DTU food	Tanzania	7846
Q0003_MC0026	DTU food	Tanzania	7846
Q0003_TC00102	DTU food	Tanzania	97
Q0003_TC00512	DTU food	Tanzania	5477
Q0003_TC00516	DTU food	Tanzania	152
Q0003_TC00522	DTU food	Tanzania	152
Q0003_TC00523	DTU food	Tanzania	152
R0047_DABST013	DTU food	Tanzania	121
R0047_DADST035	DTU food	Tanzania	72
R0047_MH0081	DTU food	Tanzania	8
R0047_TC0201	DTU food	Tanzania	5477
R0047_TH0405	DTU food	Tanzania	152
R0051_BC00101	DTU food	Tanzania	7841
R0051_BC00115	DTU food	Tanzania	7841
R0051_BC00306	DTU food	Tanzania	152
R0051_BH00403	DTU food	Tanzania	7846
R0051_DADST084	DTU food	Tanzania	97
R0051_DADST088	DTU food	Tanzania	97
R0051_HK2002	DTU food	Tanzania	22
R0051_TC00219	DTU food	Tanzania	5477
R0051_TC00402	DTU food	Tanzania	121
R0051_TC00505	DTU food	Tanzania	7848
7459	MLSTPUB	Namibia	22
7529	MLSTPUB	Namibia	22
7684	MLSTPUB	Nigeria	22
7735	MLSTPUB	Sudan	22
21212	MLSTPUB	Algeria	97
24326	MLSTPUB	Tanzania	8
24328	MLSTPUB	Tanzania	121
24332	MLSTPUB	Tanzania	97
24340	MLSTPUB	Tanzania	8
24969	MLSTPUB	Tanzania	8
24971	MLSTPUB	Tanzania	121
24973	MLSTPUB	Tanzania	121
25290	MLSTPUB	Tanzania	8
25291	MLSTPUB	Tanzania	8
25293	MLSTPUB	Tanzania	8
30866	MLSTPUB	Tanzania	8
30867	MLSTPUB	Tanzania	121
30870	MLSTPUB	Tanzania	97
30877	MLSTPUB	Tanzania	8
30879	MLSTPUB	Tanzania	121
31015	MLSTPUB	Tanzania	8
31020	MLSTPUB	Tanzania	8
31026	MLSTPUB	Tanzania	8
31027	MLSTPUB	Tanzania	8
31033	MLSTPUB	Tanzania	121
37086	MLSTPUB	Rwanda	97
37087	MLSTPUB	Rwanda	152
37088	MLSTPUB	Rwanda	5477
37089	MLSTPUB	Rwanda	97
37092	MLSTPUB	Rwanda	152
37093	MLSTPUB	Rwanda	152
37094	MLSTPUB	Rwanda	5477
37096	MLSTPUB	Rwanda	97
37098	MLSTPUB	Rwanda	5477
37103	MLSTPUB	Rwanda	5477
37104	MLSTPUB	Rwanda	152
37105	MLSTPUB	Rwanda	152
37107	MLSTPUB	Rwanda	5477
37108	MLSTPUB	Rwanda	97
37109	MLSTPUB	Rwanda	152
37151	MLSTPUB	Algeria	97
37152	MLSTPUB	Algeria	8
37156	MLSTPUB	Algeria	22
38035	MLSTPUB	Sudan	97
38040	MLSTPUB	Sudan	121
38586	MLSTPUB	Tanzania	72
38587	MLSTPUB	Tanzania	7840
38588	MLSTPUB	Tanzania	7841
38589	MLSTPUB	Tanzania	7845
38590	MLSTPUB	Tanzania	7846
38591	MLSTPUB	Tanzania	7847
38592	MLSTPUB	Tanzania	7848
38621	MLSTPUB	Ghana	8
38623	MLSTPUB	Ghana	8
38630	MLSTPUB	Ghana	8
46014	MLSTPUB	Ghana	152
46015	MLSTPUB	Ghana	152
46016	MLSTPUB	Ghana	152
46017	MLSTPUB	Ghana	152
46019	MLSTPUB	Ghana	152
46020	MLSTPUB	Ghana	152
46024	MLSTPUB	Ghana	152
46030	MLSTPUB	Ghana	152
46031	MLSTPUB	Ghana	152
46032	MLSTPUB	Ghana	152
46036	MLSTPUB	Ghana	152
46038	MLSTPUB	Ghana	152
46039	MLSTPUB	Ghana	152
46046	MLSTPUB	Ghana	152
46047	MLSTPUB	Ghana	152
46048	MLSTPUB	Ghana	152
46051	MLSTPUB	Ghana	72
46052	MLSTPUB	Ghana	152
46054	MLSTPUB	Ghana	152
46055	MLSTPUB	Ghana	152
46058	MLSTPUB	Ghana	152
46059	MLSTPUB	Ghana	152
46060	MLSTPUB	Ghana	152
46064	MLSTPUB	Ghana	152
46065	MLSTPUB	Ghana	152
46068	MLSTPUB	Ghana	152
46069	MLSTPUB	Ghana	152
46070	MLSTPUB	Ghana	152
46072	MLSTPUB	Ghana	152
46073	MLSTPUB	Ghana	152
46074	MLSTPUB	Ghana	152
46076	MLSTPUB	Ghana	72
46077	MLSTPUB	Ghana	152
46078	MLSTPUB	Ghana	152
46079	MLSTPUB	Ghana	152
46080	MLSTPUB	Ghana	152
46082	MLSTPUB	Ghana	152
46083	MLSTPUB	Ghana	152
46084	MLSTPUB	Ghana	152
46085	MLSTPUB	Ghana	8
46087	MLSTPUB	Ghana	152
46088	MLSTPUB	Ghana	152
46095	MLSTPUB	Ghana	152
46096	MLSTPUB	Ghana	121
46097	MLSTPUB	Ghana	152
46099	MLSTPUB	Ghana	152
46100	MLSTPUB	Ghana	152
46103	MLSTPUB	Ghana	152
46106	MLSTPUB	Ghana	72
46108	MLSTPUB	Ghana	72
46109	MLSTPUB	Ghana	152
46110	MLSTPUB	Ghana	152
46112	MLSTPUB	Ghana	152
46118	MLSTPUB	Ghana	121
46119	MLSTPUB	Ghana	121
46120	MLSTPUB	Ghana	152
46125	MLSTPUB	Ghana	8
